ourX,ourY,ourRadarHeading,distanceToTarget,enemyX,enemyY,enemyHeading,enemyEnergy,hittable
181.75080370817648,219.46546571063547,303.59748081691765,202.93778676480326,19.318307549559506,341.1183715069116,4.5136223216830205,44.099999999999945,0
181.75080370817648,219.46546571063547,293.59748081691765,206.85257398975295,20.502663947867205,349.03021705152287,8.513622321683021,44.099999999999945,0
181.75080370817648,219.46546571063547,3.5974808169175754,197.49279295921627,207.65039117291283,415.2526323993343,128.5136223216831,44.099999999999945,0
181.75080370817648,219.46546571063547,63.59748081691758,89.66386903391792,256.0447353803168,269.66527773047204,248.263622321683,45.49999999999994,1
181.75080370817648,219.46546571063547,53.597480816917574,97.58671985121921,263.25114742128505,273.1391265319872,244.263622321683,45.49999999999994,1
181.75080370817648,219.46546571063547,43.597480816917574,105.57187387289443,270.1976815620005,277.10720710474203,240.26362232168296,45.49999999999994,1
181.75080370817648,219.46546571063547,353.5974808169176,264.9277779445653,170.82366521841004,484.16779885311155,82.5136223216829,47.49999999999994,0
181.75080370817648,219.46546571063547,343.5974808169176,264.8918424486512,162.83847094026882,483.68130903786096,86.5136223216829,47.49999999999994,0
181.75080370817648,219.46546571063547,333.59748081691765,368.5173670952349,20.579374891562736,550.8697812890771,294.0136223216827,40.49999999999994,0
181.75080370817648,219.46546571063547,323.5974808169176,371.1062229374167,17.999999999999915,552.4902440497282,302.1386223216827,42.74999999999994,0
181.75080370817648,219.46546571063547,3.5974808169175754,251.09284128261106,199.11664763555962,469.95706718274926,238.26362232168248,42.74999999999994,0
181.75080370817648,219.46546571063547,353.5974808169176,256.27714090865913,205.6103505710321,474.6295207337048,234.26362232168248,42.74999999999994,0
181.75080370817648,219.46546571063547,353.5974808169176,291.37956299875873,143.14141623732442,508.27572337554807,269.5136223216826,41.74999999999994,0
181.75080370817648,219.46546571063547,343.5974808169176,293.02873311087166,135.15645419208886,508.76601016524774,273.51362232168265,41.74999999999994,0
181.75080370817648,219.46546571063547,333.59748081691765,388.35563341310075,28.010930906407708,576.0943337437585,2.0136223216825613,33.74999999999994,0
181.75080370817648,219.46546571063547,323.5974808169176,384.544434240259,28.410736909104344,572.114364502645,354.26362232168253,33.74999999999994,0
181.75080370817648,219.46546571063547,13.597480816917574,274.0704999956508,240.41180494121176,487.18458326148175,294.51362232168236,33.74999999999994,0
181.75080370817648,219.46546571063547,3.5974808169175754,271.95323463646304,247.4414340711831,483.3656417464729,298.5136223216824,33.74999999999994,0
181.75080370817648,219.46546571063547,53.597480816917574,76.62407316279244,231.22765306634332,277.97435363073043,66.5136223216825,33.74999999999994,0
181.75080370817648,219.46546571063547,43.597480816917574,69.83324430300735,223.68588643844805,275.305691769354,70.51362232168252,33.74999999999994,0
181.75080370817648,219.46546571063547,33.597480816917574,63.68298762412643,215.9763347339454,273.16961767990847,74.51362232168252,33.74999999999994,0
181.75080370817648,219.46546571063547,23.597480816917574,58.41037494477379,208.1365581137783,271.5765381006403,78.51362232168236,33.74999999999994,0
181.75080370817648,219.46546571063547,13.597480816917574,55.24823005668418,202.18770291463605,270.7947952915029,82.51362232168235,33.74999999999994,0
181.75080370817648,219.46546571063547,3.5974808169175754,53.76557081046228,198.19010652951465,270.65614774675583,88.01362232168235,33.74999999999994,0
181.75080370817648,219.46546571063547,353.5974808169176,53.35846445422343,196.1977586329594,270.830932926596,95.01362232168236,33.74999999999994,0
181.75080370817648,219.46546571063547,293.59748081691765,176.1004000550093,19.572417761536087,288.09142312673913,9.513622321682274,30.14999999999994,0
181.75080370817648,219.46546571063547,283.59748081691765,177.5842579644357,19.69552238481114,292.0895283344254,1.7636223216822733,30.14999999999994,0
181.75080370817648,219.46546571063547,3.5974808169175754,87.28662912374148,171.2438730837419,306.117413366986,131.01362232168248,27.64999999999994,0
181.75080370817648,219.46546571063547,353.5974808169176,81.1389154886072,176.8993822315734,300.45921433559846,135.01362232168248,27.64999999999994,0
181.75080370817648,219.46546571063547,343.5974808169176,74.95586833708985,182.1464188311936,294.42029001729094,139.01362232168248,27.64999999999994,0
181.75080370817648,219.46546571063547,53.597480816917574,140.80255120663435,291.6503676380945,307.4850332755284,222.5136223216825,27.44999999999994,1
322.50856009004775,88.41067330695049,93.22885803187718,450.05131499284664,767.8093201050121,23.192430024219036,144.80535367715402,97.0,0
322.50856009004775,88.41067330695049,83.22885803187718,338.51466931577994,659.8028608150562,117.12889122518878,41.305353677154024,94.0,0
322.50856009004775,88.41067330695049,73.22885803187717,344.69651458159274,665.489782378848,122.75551749030366,45.30535367715402,94.0,0
322.50856009004775,88.41067330695049,73.22885803187717,450.11442798222174,754.7674456383854,213.93060854542887,248.05535367715396,91.0,1
322.50856009004775,88.41067330695049,63.228858031877174,444.1146573749046,748.9911434767554,212.30754559608,254.30535367715396,91.0,1
322.50856009004775,88.41067330695049,93.22885803187718,305.3031504139236,623.2472227312346,35.815327073112535,150.5553536771538,93.0,0
322.50856009004775,88.41067330695049,63.228858031877174,246.28399495859176,537.8166966770656,207.98580655876725,216.8053536771541,90.0,1
322.50856009004775,88.41067330695049,53.22885803187717,253.8093889775109,543.0446273508309,214.04127853626863,220.80535367715413,90.0,1
322.50856009004775,88.41067330695049,43.22885803187717,402.2320131326718,602.8362079545554,376.86691302367853,316.55535367715396,92.0,0
322.50856009004775,88.41067330695049,33.22885803187717,402.08455726851037,596.9432135346132,382.27733045364903,312.55535367715396,92.0,0
322.50856009004775,88.41067330695049,23.228858031877166,181.98636618579354,399.1912786947048,253.45248057077293,200.555353677154,91.0,0
322.50856009004775,88.41067330695049,13.228858031877166,173.98653640210188,395.8667013655733,246.17599889467257,204.555353677154,91.0,0
322.50856009004775,88.41067330695049,333.22885803187717,270.2206780523343,180.66803797578604,318.4117192467829,8.555353677154022,96.0,0
322.50856009004775,88.41067330695049,323.2288580318772,276.01067092513273,182.4070997052478,326.22041083379827,12.555353677154022,96.0,0
322.50856009004775,88.41067330695049,13.228858031877166,369.20861513824013,386.646219471028,452.0057257229954,42.55535367715398,96.0,0
322.50856009004775,88.41067330695049,3.2288580318771674,376.25515490558547,391.63238288553686,458.26177674611006,38.55535367715398,96.0,0
322.50856009004775,88.41067330695049,23.228858031877166,495.48603492767256,507.97492240521973,547.8762751292459,306.5553536771542,93.0,0
322.50856009004775,88.41067330695049,13.228858031877166,492.9961871375527,514.0531478174411,542.6748161187156,310.5553536771542,93.0,0
322.50856009004775,88.41067330695049,23.228858031877166,275.746500001403,425.447788950345,344.22241546252684,94.55535367715414,93.0,0
322.50856009004775,88.41067330695049,13.228858031877166,274.9519682709807,421.5092308252858,344.92081355497135,100.05535367715414,93.0,0
322.50856009004775,88.41067330695049,63.228858031877174,228.07513265259914,528.6997922075615,185.89627189649735,100.55535367715405,93.0,0
322.50856009004775,88.41067330695049,53.22885803187717,234.90783005759567,536.6474884151344,184.98296746087266,96.55535367715403,93.0,0
322.50856009004775,88.41067330695049,53.22885803187717,489.97396236639895,708.3627192034337,390.38923494987773,52.555353677154145,93.0,0
322.50856009004775,88.41067330695049,43.22885803187717,497.9485744908669,715.0380684939339,394.7982838098719,56.555353677154145,93.0,0
322.50856009004775,88.41067330695049,43.22885803187717,568.8445569800161,715.2257110557233,499.9411938557837,264.5553536771541,89.0,0
322.50856009004775,88.41067330695049,33.22885803187717,563.2056908390947,707.228253870879,499.73950454872636,268.5553536771541,89.0,0
322.50856009004775,88.41067330695049,53.22885803187717,369.29031380128305,624.6039414169754,300.8105707842992,134.55535367715387,91.0,0
322.50856009004775,88.41067330695049,43.22885803187717,371.3518073117508,630.6821668291968,295.60911177376903,130.55535367715387,91.0,0
322.50856009004775,88.41067330695049,63.228858031877174,480.52273418315997,770.6771957699913,261.75129768461295,240.05535367715405,88.0,1
322.50856009004775,88.41067330695049,33.22885803187717,444.11679258064004,580.8141877941358,449.6833240134664,320.5553536771541,90.0,0
322.50856009004775,88.41067330695049,23.228858031877166,445.71122730122147,575.3129600538182,455.4916364490332,316.5553536771541,90.0,0
322.50856009004775,88.41067330695049,13.228858031877166,256.47738568579535,374.47692791682925,339.56787131975,196.55535367715407,89.0,0
322.50856009004775,88.41067330695049,3.2288580318771674,248.57600796937223,371.6680307939673,332.077203996128,200.55535367715407,89.0,0
322.50856009004775,88.41067330695049,333.22885803187717,339.12019635424895,151.31929392457,381.1507333005728,0.5553536771541242,92.0,0
322.50856009004775,88.41067330695049,323.2288580318772,345.71377322277726,151.95467140222075,389.1254618514952,4.555353677154124,92.0,0
322.50856009004775,88.41067330695049,3.2288580318771674,437.44113824639066,353.71255414032015,524.7374547284081,46.55535367715407,92.0,0
322.50856009004775,88.41067330695049,353.22885803187717,443.7329661781537,359.12297157029076,530.6304491483503,42.55535367715408,92.0,0
322.50856009004775,88.41067330695049,23.228858031877166,475.03704514313716,539.3233183877495,511.0825967211182,298.5553536771542,89.0,0
322.50856009004775,88.41067330695049,43.22885803187717,275.56974450080565,499.86419637021874,299.32217693796395,78.55535367715429,89.0,0
322.50856009004775,88.41067330695049,33.22885803187717,269.7251844316257,491.9316323659449,298.2856305964533,82.5553536771543,89.0,0
322.50856009004775,88.41067330695049,23.228858031877166,264.40128732891884,483.94608587124003,297.80495692242164,86.5553536771543,89.0,0
322.50856009004775,88.41067330695049,73.22885803187717,234.70566354439038,550.025415716422,146.05465743105617,112.55535367715405,89.0,0
322.50856009004775,88.41067330695049,63.228858031877174,241.47109287297843,557.6095490237784,143.5088919319879,108.55535367715405,89.0,0
322.50856009004775,88.41067330695049,53.22885803187717,485.0134212671062,740.5320524837779,334.3667234788714,44.555353677154145,89.0,0
322.50856009004775,88.41067330695049,43.22885803187717,537.7821922795273,698.9392024173848,472.4805339443128,254.3053536771541,85.0,1
322.50856009004775,88.41067330695049,33.22885803187717,532.0903809401457,692.0497173649646,471.2415845052817,259.80535367715413,85.0,0
322.50856009004775,88.41067330695049,53.22885803187717,324.6984138031922,582.4682879979428,282.9614373567538,142.55535367715396,87.0,0
322.50856009004775,88.41067330695049,43.22885803187717,325.442424041567,587.763457358267,276.9646731088044,138.55535367715396,87.0,0
322.50856009004775,88.41067330695049,83.22885803187718,462.8412105416218,782.0,143.9948691283583,180.55535367715413,87.0,0
322.50856009004775,88.41067330695049,73.22885803187717,462.5422734370127,781.816814633281,143.01179073808618,190.55535367715413,87.0,0
322.50856009004775,88.41067330695049,63.228858031877174,287.7221606021182,577.5810289740898,221.53496605230373,358.5553536771543,89.0,0
322.50856009004775,88.41067330695049,53.22885803187717,291.57758379335445,577.6585697613599,229.53459025762174,0.555353677154226,89.0,0
322.50856009004775,88.41067330695049,13.228858031877166,169.6473117256765,352.1438627296718,255.44946884022397,196.555353677154,89.0,0
322.50856009004775,88.41067330695049,3.2288580318771674,161.65526981714527,350.4048010002103,247.64077725320874,192.555353677154,88.0,0
322.50856009004775,88.41067330695049,353.22885803187717,153.65771698310655,349.21468232738226,239.72979643256545,188.555353677154,88.0,0
322.50856009004775,88.41067330695049,293.228858031877,226.31535648759865,122.44954743851292,194.2172517366582,344.55535367715436,91.0,0
322.50856009004775,88.41067330695049,343.2288580318772,256.74977569472924,274.50405179649584,340.6328263839316,74.5553536771542,91.0,0
322.50856009004775,88.41067330695049,353.22885803187717,472.45636373953784,276.6171387455848,558.6329538137035,290.55535367715413,91.0,0
322.50856009004775,88.41067330695049,343.2288580318772,475.5277206974045,268.94877955268305,560.9124860658626,286.5553536771541,91.0,0
322.50856009004775,88.41067330695049,323.2288580318772,420.40077411862893,95.23069170171695,442.0794186328544,77.5553536771543,88.0,0
322.50856009004775,88.41067330695049,313.2288580318772,423.75326463321943,87.31742609340648,440.90458783127985,81.5553536771543,88.0,0
322.50856009004775,88.41067330695049,323.2288580318772,258.92241029243286,152.74843116782438,283.91594991081365,104.55535367715412,89.0,0
322.50856009004775,88.41067330695049,313.2288580318772,252.7085179225824,160.6130582900013,282.45046697706164,100.55535367715412,89.0,0
322.50856009004775,88.41067330695049,353.22885803187717,370.30796780834294,312.34865621769245,458.5792394705961,32.55535367715423,92.0,0
322.50856009004775,88.41067330695049,33.22885803187717,385.2244353082279,518.2167936513966,420.21807659210856,164.55535367715436,92.0,0
322.50856009004775,88.41067330695049,23.228858031877166,379.31494497020526,519.8041627108038,412.37714173271604,168.55535367715436,92.0,0
322.50856009004775,88.41067330695049,353.22885803187717,138.97360298398794,303.9163835667473,226.13501138296934,214.5553536771542,94.0,0
322.50856009004775,88.41067330695049,343.2288580318772,132.78288389726237,299.8494191724831,219.2459039940701,210.55535367715422,94.0,0
322.50856009004775,88.41067330695049,333.22885803187717,126.4312269699721,296.2729215377725,212.08988102953805,206.5553536771542,94.0,0
322.50856009004775,88.41067330695049,303.2288580318772,231.58115096662792,127.00733709329711,212.54407449213866,150.5553536771543,97.4,0
322.50856009004775,88.41067330695049,303.228858031877,238.39301440499318,123.57022585447396,219.76808074434786,154.55535367715433,97.4,0
322.50856009004775,88.41067330695049,293.228858031877,244.97992778130686,120.64540844833957,227.2142504402904,158.55535367715433,97.4,0
322.50856009004775,88.41067330695049,343.2288580318772,299.71612531003456,245.6647170011597,378.1084115621718,287.05535367715436,97.4,0
322.50856009004775,88.41067330695049,333.22885803187717,299.71612531003456,245.66471700115943,378.1084115621717,295.55535367715436,97.4,0
322.50856009004775,88.41067330695049,333.22885803187717,505.3038689458809,81.35663407087387,532.4576849497706,252.5553536771542,97.4,0
322.50856009004775,88.41067330695049,323.2288580318772,506.3494874504865,73.91046437493173,529.5328675436364,248.55535367715416,97.4,0
322.50856009004775,88.41067330695049,333.22885803187717,518.0359784169908,145.41437291417427,575.2360257722526,276.05535367715436,94.4,0
322.50856009004775,88.41067330695049,353.22885803187717,363.1835295129257,283.2170717983942,449.46254639071253,88.55535367715434,94.4,0
322.50856009004775,88.41067330695049,343.2288580318772,362.32809625379025,291.2166960037124,449.38500560344244,90.55535367715436,94.4,0
322.50856009004775,88.41067330695049,13.228858031877166,484.8683695595851,437.7574093644158,559.3831125646043,287.55535367715424,91.4,0
322.50856009004775,88.41067330695049,3.2288580318771674,484.9615776900915,445.534560837758,557.5080352433474,283.5553536771543,91.4,0
322.50856009004775,88.41067330695049,43.22885803187717,388.80942602157694,572.9452115171852,385.82327119949207,26.555353677154507,91.4,0
322.50856009004775,88.41067330695049,33.22885803187717,380.92246090654163,568.8782471229208,378.93416381059274,30.55535367715451,91.4,0
322.50856009004775,88.41067330695049,53.22885803187717,211.8815223919248,477.98689575691304,232.3560333203295,156.5553536771544,91.4,0
322.50856009004775,88.41067330695049,43.22885803187717,209.9056782093029,481.67402738281504,225.25638118988866,152.55535367715436,91.4,0
322.50856009004775,88.41067330695049,63.228858031877174,409.60315385593753,694.1595457955125,260.60326453226213,12.555353677154242,91.4,0
322.50856009004775,88.41067330695049,53.22885803187717,414.0625384863226,695.3496644683403,268.5142453529055,8.555353677154244,91.4,0
322.50856009004775,88.41067330695049,43.22885803187717,555.4509392671255,722.9173802601616,473.3762856188937,171.55535367715444,88.4,0
322.50856009004775,88.41067330695049,33.22885803187717,560.5659562754959,722.2974127920095,481.3522269638655,175.55535367715447,88.4,0
322.50856009004775,88.41067330695049,33.22885803187717,387.74757225285384,563.5499549703186,392.13295721472605,186.55535367715424,86.4,0
322.50856009004775,88.41067330695049,63.228858031877174,455.9566035692785,753.0965119112058,238.37880353765087,130.55535367715433,92.4,0
322.50856009004775,88.41067330695049,63.228858031877174,319.044886589844,616.2340004193422,212.96991769486607,318.55535367715447,87.9,0
322.50856009004775,88.41067330695049,53.22885803187717,317.1412726401389,611.3700429532573,219.32144646895793,322.55535367715447,87.9,0
322.50856009004775,88.41067330695049,13.228858031877166,309.35808225308193,409.1667089516414,385.38337961375316,236.5553536771543,90.9,0
322.50856009004775,88.41067330695049,3.2288580318771674,302.9466526951039,402.81518017754956,380.51942214766825,232.5553536771543,90.9,0
322.50856009004775,88.41067330695049,313.2288580318772,167.7766033678156,191.7676810821089,193.5572909124294,296.5553536771545,92.9,0
322.50856009004775,88.41067330695049,303.2288580318772,175.69752317209392,184.8785736932097,197.62425530669375,300.5553536771545,92.9,0
322.50856009004775,88.41067330695049,303.228858031877,183.68000519065168,178.28994491865137,202.16187261879296,304.5553536771545,92.9,0
322.50856009004775,88.41067330695049,293.228858031877,191.67990628534497,172.0338938955367,207.1480360333017,308.5553536771546,92.9,0
322.50856009004775,88.41067330695049,343.2288580318772,333.7362951976587,216.03167360423888,404.7057687108264,72.5553536771545,92.9,0
322.50856009004775,88.41067330695049,333.22885803187717,333.1120230018849,223.81243359671527,406.56581546816153,76.5553536771545,92.9,0
322.50856009004775,88.41067330695049,3.2288580318771674,494.42235994861505,351.1973486991864,582.0000000000001,330.55535367715436,89.9,0
322.50856009004775,88.41067330695049,353.22885803187717,493.6887544332049,351.8326811532018,581.2277612591467,320.5553536771544,89.9,0
322.50856009004775,88.41067330695049,23.228858031877166,380.0276212172249,497.8148522498203,425.5882182550313,14.555353677154713,89.9,0
322.50856009004775,88.41067330695049,23.228858031877166,188.16362199236428,387.81959544478684,264.87601636948324,164.55535367715459,89.9,0
322.50856009004775,88.41067330695049,13.228858031877166,182.08517515768366,390.48276355643355,257.3323080235099,160.55535367715459,89.9,0
322.50856009004775,88.41067330695049,63.228858031877174,313.0434936976216,595.862187893726,240.9689346793882,32.55535367715444,89.9,0
322.50856009004775,88.41067330695049,53.22885803187717,319.8357036383767,599.6862484225651,247.99578042067037,28.555353677154447,89.9,0
322.50856009004775,88.41067330695049,53.22885803187717,553.561655636642,782.0,397.1146143907321,120.55535367715467,86.9,0
322.50856009004775,88.41067330695049,43.22885803187717,422.3225528678698,628.3781143454975,379.6153340533183,210.55535367715447,84.9,1
322.50856009004775,88.41067330695049,73.22885803187717,455.8011743030121,763.3030420256223,204.40608352284306,106.55535367715447,90.9,0
322.50856009004775,88.41067330695049,63.228858031877174,462.35350306069813,770.7937093492444,201.59718639998098,110.55535367715447,90.9,0
322.50856009004775,88.41067330695049,53.22885803187717,394.40757116621546,654.7339683788375,300.97504068911593,314.5553536771545,83.9,0
322.50856009004775,88.41067330695049,43.22885803187717,393.2586291300676,649.4387990185135,306.9718049370653,318.5553536771546,83.9,0
322.50856009004775,88.41067330695049,13.228858031877166,421.04284762809095,456.0135050174825,487.7269755270006,244.55535367715441,86.9,0
511.6371893809988,305.79505772805584,247.72113510453414,174.75269184696316,348.3214710161178,243.61403616421728,327.84875872368,100.0,0
511.6371893809988,305.79505772805584,237.72113510453414,177.03290573412298,343.60212117289586,250.07373716792318,323.84875872367996,100.0,0
511.6371893809988,305.79505772805584,247.72113510453414,394.9947707780474,138.9369236094039,174.9692925447987,179.8487587236798,100.0,0
511.6371893809988,305.79505772805584,237.72113510453414,397.16610682436885,139.5160392559941,166.99028101028682,175.84875872367977,100.0,0
511.6371893809988,305.79505772805584,237.72113510453414,492.56887604919297,82.96471656963826,63.17599684008974,347.84875872367985,95.5,0
511.6371893809988,305.79505772805584,247.72113510453414,245.51032716448006,279.1662116843177,226.8484601246173,73.84875872367986,93.5,1
511.6371893809988,305.79505772805584,237.72113510453414,237.51887999468664,286.8504577597663,229.07385048407178,73.84875872367986,93.5,1
511.6371893809988,305.79505772805584,227.72113510453417,114.33951889645444,440.6021415460617,216.19847542403676,4.84875872367987,102.9,0
511.6371893809988,305.79505772805584,217.72113510453417,120.77975653920693,440.48363680609447,208.1993531830277,0.8487587236798693,102.9,0
511.6371893809988,305.79505772805584,207.72113510453417,127.07610572644322,440.9234112982987,200.2114499289812,356.8487587236799,102.9,0
511.6371893809988,305.79505772805584,197.7211351045342,133.2204328509151,441.9193224855544,192.27368192360973,352.8487587236799,102.9,0
511.6371893809988,305.79505772805584,137.72113510453426,326.99978489554604,717.7757404886931,51.95306540024205,325.8487587236799,101.9,1
511.6371893809988,305.79505772805584,127.72113510453428,334.9051609971556,721.7940146205943,45.03544492778957,329.8487587236799,101.9,1
511.6371893809988,305.79505772805584,127.72113510453428,261.862318115424,729.2688004199948,160.16416977720021,143.84875872367977,98.9,0
511.6371893809988,305.79505772805584,117.7211351045343,254.18416534715575,724.1103407123372,166.27893007049659,139.84875872367974,98.9,0
511.6371893809988,305.79505772805584,107.7211351045343,246.38171542385902,718.5379026374133,172.01895915588784,135.84875872367974,98.9,0
511.6371893809988,305.79505772805584,177.72113510453423,189.6933075413087,527.8545708118154,116.79625491309372,15.848758723679648,98.9,1
511.6371893809988,305.79505772805584,167.72113510453423,197.36722488267958,526.2119388589949,108.96671084797899,11.848758723679648,98.9,1
511.6371893809988,305.79505772805584,147.72113510453426,337.4905089419337,689.2429397223079,18.817635146442342,144.84875872367988,94.9,0
511.6371893809988,305.79505772805584,137.72113510453426,335.5009918241276,688.3692971690928,20.616731777869234,154.09875872367988,94.9,0
511.6371893809988,305.79505772805584,117.7211351045343,238.30236108459363,722.3758543856902,194.5420561032347,142.34875872367957,93.4,0
511.6371893809988,305.79505772805584,107.7211351045343,230.8269121481543,717.0590965892263,200.5196882877823,138.34875872367957,93.4,0
511.6371893809988,305.79505772805584,197.7211351045342,65.86145182527746,506.6244642234137,240.12464260048216,117.84875872367964,93.4,0
511.6371893809988,305.79505772805584,187.7211351045342,62.573261548325426,499.8289126572423,244.3460735085398,121.84875872367965,93.4,0
511.6371893809988,305.79505772805584,177.72113510453423,59.63854401123035,493.34438684744333,249.0312549374763,125.84875872367965,93.4,0
511.6371893809988,305.79505772805584,337.721135104534,104.5554048165442,466.3107944701565,400.0147510025396,209.84875872367977,93.4,0
511.6371893809988,305.79505772805584,327.721135104534,108.82963511177725,470.76681512603955,406.65883708825106,213.8487587236798,93.4,0
511.6371893809988,305.79505772805584,347.7211351045341,259.8645520252666,466.89806451127146,561.7794246436615,299.8487587236796,93.4,0
511.6371893809988,305.79505772805584,337.721135104534,264.6195887307203,459.6984800019998,565.2674015492412,295.84875872367957,93.4,0
511.6371893809988,305.79505772805584,287.7211351045341,217.37167149661911,299.6909479208804,354.05719920730724,199.84875872367962,93.4,0
511.6371893809988,305.79505772805584,277.72113510453414,219.0417788789091,296.4563576724304,346.7402718518782,203.84875872367965,93.4,0
511.6371893809988,305.79505772805584,267.7211351045341,221.52282500454868,292.71924367229883,339.6668017734779,207.84875872367965,93.4,0
511.6371893809988,305.79505772805584,277.72113510453414,439.37716678964955,79.35402049377115,384.43065140494076,351.8487587236796,93.4,0
511.6371893809988,305.79505772805584,317.721135104534,381.3148336147005,238.23337040210697,571.5982821298002,25.84875872367964,93.4,0
511.6371893809988,305.79505772805584,307.7211351045341,384.4273393985626,241.21063314346054,579.0236377824915,21.84875872367964,93.4,0
511.6371893809988,305.79505772805584,337.721135104534,223.79856477529844,446.64770972939937,519.9495933561807,285.8487587236796,90.4,0
511.6371893809988,305.79505772805584,27.72113510453402,43.58217323716166,512.5494466315422,349.3676822850274,63.34875872367975,89.80000000000001,0
511.6371893809988,305.79505772805584,17.72113510453402,45.60185488781563,517.2582319916686,351.0491520088878,70.34875872367975,89.80000000000001,0
511.6371893809988,305.79505772805584,7.721135104534021,48.28438069239844,523.021416548255,352.7181947784787,73.84875872367958,89.80000000000001,0
511.6371893809988,305.79505772805584,357.721135104534,51.56000427399604,529.9008096496685,354.0120071900067,79.34875872367958,89.80000000000001,0
511.6371893809988,305.79505772805584,117.7211351045343,166.18035734348646,666.7514876219096,246.16733223027566,151.84875872367962,89.80000000000001,0
511.6371893809988,305.79505772805584,107.7211351045343,172.65100259546446,671.0087354026474,239.3941615301232,147.84875872367962,89.80000000000001,0
511.6371893809988,305.79505772805584,97.72113510453428,179.53965782053635,675.7280852458696,232.9344605264173,143.84875872367962,89.80000000000001,0
511.6371893809988,305.79505772805584,127.72113510453428,336.72500415133067,758.5104880136396,76.80313026563942,343.8487587236797,86.80000000000001,0
511.6371893809988,305.79505772805584,127.72113510453428,280.6365006973522,719.5734352134805,117.3292433405424,198.84875872367965,80.80000000000001,0
511.6371893809988,305.79505772805584,117.7211351045343,281.1300595362846,718.6314496726883,115.56496920058024,208.09875872367968,80.80000000000001,0
511.6371893809988,305.79505772805584,167.72113510453423,253.71339572514012,574.4580132192993,59.982057130734376,130.84875872367962,76.2000000000001,0
511.6371893809988,305.79505772805584,157.72113510453426,247.5308352091791,568.0562427247198,64.77969556383167,126.84875872367961,76.10000000000011,0
511.6371893809988,305.79505772805584,217.72113510453417,251.46680040097596,340.5118535897718,121.53526516808333,141.84875872367974,73.00000000000028,0
511.6371893809988,305.79505772805584,277.72113510453414,94.83680959868246,416.87636344377734,301.99949155785566,270.34875872367974,69.90000000000046,0
511.6371893809988,305.79505772805584,267.7211351045341,94.83680959868246,416.87636344377734,301.9994915578556,278.84875872367974,69.80000000000047,0
511.6371893809988,305.79505772805584,257.72113510453414,95.7701752603026,415.92998877460366,302.32256273506977,288.84875872367974,69.70000000000047,0
511.6371893809988,305.79505772805584,247.72113510453414,97.5043171727149,414.16571463464163,303.2645482758617,298.0987587236797,69.60000000000048,0
511.6371893809988,305.79505772805584,287.7211351045341,301.92865765235916,228.67100662257604,411.1091295650254,243.84875872367957,66.30000000000067,0
511.6371893809988,305.79505772805584,277.72113510453414,307.07239864289795,221.75338615012384,407.0908554331246,239.84875872367957,66.20000000000067,0
511.6371893809988,305.79505772805584,247.72113510453414,442.226671503367,102.1830805790172,138.72692260312576,247.84875872367974,62.20000000000077,0
511.6371893809988,305.79505772805584,237.72113510453414,450.2070917894903,94.58118054216794,136.23471157077893,251.84875872367974,62.10000000000077,0
511.6371893809988,305.79505772805584,247.72113510453414,426.05887298072366,113.49531930584789,154.107172454821,53.84875872367959,54.50000000000072,1
511.6371893809988,305.79505772805584,237.72113510453414,418.5165795527011,119.61007959914406,159.26563216247868,49.848758723679595,54.400000000000716,1
511.6371893809988,305.79505772805584,277.72113510453414,460.26396879001027,54.3728044746544,358.25650321475626,277.8487587236795,54.10000000000067,0
511.6371893809988,305.79505772805584,267.7211351045341,468.2552645801883,46.39084681155606,358.793487259683,273.84875872367945,54.00000000000067,0
511.6371893809988,305.79505772805584,247.72113510453414,479.75957731238697,54.85068838273469,159.1139596658887,50.848758723679694,47.10000000000061,1
511.6371893809988,305.79505772805584,247.72113510453414,300.88831875827344,229.31676707483615,201.73277102412868,73.84875872367962,40.700000000000564,1
511.6371893809988,305.79505772805584,237.72113510453414,292.9091715049269,237.00101315028468,203.95816138358327,73.84875872367962,40.700000000000564,1
511.6371893809988,305.79505772805584,247.72113510453414,53.87978678024876,469.2677690926114,272.5104719876406,91.59875872367964,48.50000000000056,0
511.6371893809988,305.79505772805584,237.72113510453414,56.658889745065714,465.3208977558622,273.16024629549486,99.34875872367964,48.50000000000056,0
511.6371893809988,305.79505772805584,227.72113510453417,59.89827745099456,460.5230672707945,274.56766330425785,106.34875872367962,51.50000000000056,0
511.6371893809988,305.79505772805584,217.72113510453417,63.6087942098429,454.9837560163462,276.8733152351317,112.59875872367964,51.50000000000056,0
511.6371893809988,305.79505772805584,307.7211351045341,238.83627944754917,309.34657042572314,432.7646362224309,103.84875872367962,50.50000000000056,1
511.6371893809988,305.79505772805584,297.7211351045341,246.25841122926008,301.46446887888476,434.1330203809655,99.84875872367961,50.50000000000056,1
511.6371893809988,305.79505772805584,287.7211351045341,253.49893774130345,293.5061140816347,434.9482436148639,95.84875872367961,50.50000000000056,1
511.6371893809988,305.79505772805584,247.72113510453414,374.84496130331723,156.2684761114798,186.5397742239201,35.84875872367974,53.50000000000056,0
511.6371893809988,305.79505772805584,237.72113510453414,381.6817660533232,151.14236989463342,180.39786612841667,39.84875872367974,53.50000000000056,0
511.6371893809988,305.79505772805584,237.72113510453414,548.1164346523278,20.011974463632157,63.43938110084622,225.34875872367968,49.50000000000056,0
511.6371893809988,305.79505772805584,257.72113510453414,450.75561572156516,62.24521933351093,270.759613370019,127.59875872367947,49.50000000000056,0
